Gene	BXSB_B6_Y1_GES12_52056	Gene	BXSB_B6_Y2_GES12_52057	Gene	BXSB_B6_Y3_GES12_52058	Gene	BXSB_Yaa1_GES12_52059	Gene	BXSB_Yaa2_GES12_52060	Gene	BXSB_Yaa3_GES12_52061	Gene	BXSB_Yaa4_GES12_52062
Dock10	9092	Dock10	9072	Dock10	8070	Dock10	7865	Dock10	6761	Dock10	7101	Dock10	7633
Dock11	4452	Dock11	4353	Dock11	4278	Dock11	4140	Dock11	3315	Dock11	3697	Dock11	3383
Dock2	14262	Dock2	14208	Dock2	12603	Dock2	13384	Dock2	11401	Dock2	12815	Dock2	12146
Dock3	18	Dock3	17	Dock3	13	Dock3	15	Dock3	14	Dock3	17	Dock3	19
Dock4	254	Dock4	342	Dock4	327	Dock4	206	Dock4	177	Dock4	185	Dock4	159
Dock5	696	Dock5	893	Dock5	926	Dock5	796	Dock5	508	Dock5	525	Dock5	463
Dock6	234	Dock6	336	Dock6	275	Dock6	254	Dock6	200	Dock6	262	Dock6	234
Dock7	223	Dock7	233	Dock7	278	Dock7	211	Dock7	180	Dock7	184	Dock7	180
Dock8	7414	Dock8	7431	Dock8	6890	Dock8	7339	Dock8	6025	Dock8	6522	Dock8	6326
Dock9	1229	Dock9	1246	Dock9	1197	Dock9	1249	Dock9	936	Dock9	1092	Dock9	1021
Dohh	477	Dohh	490	Dohh	483	Dohh	517	Dohh	505	Dohh	497	Dohh	472
Dok1	658	Dok1	683	Dok1	622	Dok1	716	Dok1	603	Dok1	647	Dok1	643
Dok2	486	Dok2	507	Dok2	448	Dok2	325	Dok2	292	Dok2	316	Dok2	299
Dok3	4471	Dok3	3628	Dok3	3231	Dok3	4008	Dok3	3223	Dok3	3606	Dok3	3672
Dok4	52	Dok4	45	Dok4	55	Dok4	33	Dok4	25	Dok4	29	Dok4	28
Dok5	1	Dok5	0	Dok5	2	Dok5	0	Dok5	2	Dok5	1	Dok5	1
Dok6	0	Dok6	0	Dok6	0	Dok6	2	Dok6	0	Dok6	1	Dok6	0
Dok7	0	Dok7	1	Dok7	1	Dok7	2	Dok7	0	Dok7	0	Dok7	0
Dolk	196	Dolk	227	Dolk	231	Dolk	198	Dolk	210	Dolk	221	Dolk	183
Dolpp1	386	Dolpp1	383	Dolpp1	371	Dolpp1	356	Dolpp1	340	Dolpp1	334	Dolpp1	331
Dom3z	501	Dom3z	503	Dom3z	464	Dom3z	517	Dom3z	462	Dom3z	436	Dom3z	456
Donson	991	Donson	1061	Donson	952	Donson	888	Donson	757	Donson	842	Donson	843
Dopey1	1434	Dopey1	1551	Dopey1	1445	Dopey1	1306	Dopey1	1093	Dopey1	1202	Dopey1	1147
Dopey2	1701	Dopey2	1704	Dopey2	1650	Dopey2	1579	Dopey2	1200	Dopey2	1377	Dopey2	1250
Dos	236	Dos	272	Dos	203	Dos	228	Dos	212	Dos	207	Dos	207
Dot1l	2176	Dot1l	2074	Dot1l	2140	Dot1l	2190	Dot1l	1823	Dot1l	2030	Dot1l	2020
Doxl2	0	Doxl2	0	Doxl2	0	Doxl2	0	Doxl2	0	Doxl2	0	Doxl2	0
Dpagt1	344	Dpagt1	363	Dpagt1	426	Dpagt1	405	Dpagt1	380	Dpagt1	398	Dpagt1	440
Dpcd	199	Dpcd	196	Dpcd	229	Dpcd	215	Dpcd	172	Dpcd	208	Dpcd	194
Dpcr1	2	Dpcr1	1	Dpcr1	2	Dpcr1	7	Dpcr1	0	Dpcr1	2	Dpcr1	1
Dpep1	0	Dpep1	0	Dpep1	0	Dpep1	0	Dpep1	0	Dpep1	0	Dpep1	0
Dpep2	44	Dpep2	74	Dpep2	99	Dpep2	87	Dpep2	48	Dpep2	72	Dpep2	45
Dpep3	1	Dpep3	3	Dpep3	2	Dpep3	3	Dpep3	0	Dpep3	2	Dpep3	1
Dpf1	2	Dpf1	1	Dpf1	0	Dpf1	4	Dpf1	2	Dpf1	1	Dpf1	3
Dpf2	1603	Dpf2	1673	Dpf2	1608	Dpf2	1681	Dpf2	1389	Dpf2	1500	Dpf2	1470
Dpf3	6	Dpf3	6	Dpf3	13	Dpf3	4	Dpf3	7	Dpf3	5	Dpf3	8
Dph1	238	Dph1	312	Dph1	273	Dph1	255	Dph1	261	Dph1	237	Dph1	277
Dph2	471	Dph2	557	Dph2	495	Dph2	489	Dph2	419	Dph2	421	Dph2	462
Dph3	414	Dph3	416	Dph3	430	Dph3	430	Dph3	435	Dph3	384	Dph3	432
Dph5	594	Dph5	715	Dph5	575	Dph5	479	Dph5	433	Dph5	443	Dph5	500
Dpm1	646	Dpm1	640	Dpm1	675	Dpm1	598	Dpm1	555	Dpm1	584	Dpm1	567
Dpm2	613	Dpm2	552	Dpm2	561	Dpm2	628	Dpm2	515	Dpm2	508	Dpm2	596
Dpm3	218	Dpm3	264	Dpm3	244	Dpm3	281	Dpm3	223	Dpm3	248	Dpm3	209
Dpp10	2	Dpp10	3	Dpp10	0	Dpp10	1	Dpp10	5	Dpp10	2	Dpp10	5
Dpp3	1442	Dpp3	1406	Dpp3	1325	Dpp3	1672	Dpp3	1521	Dpp3	1538	Dpp3	1579
Dpp4	3257	Dpp4	3329	Dpp4	2761	Dpp4	3380	Dpp4	2424	Dpp4	2846	Dpp4	2446
Dpp6	0	Dpp6	0	Dpp6	0	Dpp6	1	Dpp6	0	Dpp6	3	Dpp6	3
Dpp7	552	Dpp7	544	Dpp7	548	Dpp7	447	Dpp7	382	Dpp7	424	Dpp7	415
Dpp8	3032	Dpp8	3093	Dpp8	2955	Dpp8	2977	Dpp8	2556	Dpp8	2662	Dpp8	2715
Dpp9	1457	Dpp9	1458	Dpp9	1395	Dpp9	1463	Dpp9	1331	Dpp9	1272	Dpp9	1294
Dppa1	0	Dppa1	0	Dppa1	0	Dppa1	0	Dppa1	0	Dppa1	1	Dppa1	0
Dppa2	0	Dppa2	0	Dppa2	1	Dppa2	0	Dppa2	2	Dppa2	0	Dppa2	0
Dppa3	0	Dppa3	0	Dppa3	1	Dppa3	0	Dppa3	1	Dppa3	4	Dppa3	0
Dppa4	0	Dppa4	0	Dppa4	0	Dppa4	0	Dppa4	0	Dppa4	0	Dppa4	0
Dppa5a	0	Dppa5a	0	Dppa5a	0	Dppa5a	0	Dppa5a	0	Dppa5a	0	Dppa5a	0
Dpt	1	Dpt	2	Dpt	5	Dpt	5	Dpt	1	Dpt	5	Dpt	3
Dpy19l1	1023	Dpy19l1	1105	Dpy19l1	1231	Dpy19l1	1070	Dpy19l1	977	Dpy19l1	983	Dpy19l1	972
Dpy19l2	0	Dpy19l2	0	Dpy19l2	0	Dpy19l2	0	Dpy19l2	0	Dpy19l2	0	Dpy19l2	0
Dpy19l3	541	Dpy19l3	549	Dpy19l3	479	Dpy19l3	526	Dpy19l3	434	Dpy19l3	441	Dpy19l3	467
Dpy19l4	327	Dpy19l4	340	Dpy19l4	280	Dpy19l4	308	Dpy19l4	305	Dpy19l4	284	Dpy19l4	273
Dpy30	310	Dpy30	300	Dpy30	314	Dpy30	327	Dpy30	336	Dpy30	299	Dpy30	367
Dpyd	0	Dpyd	1	Dpyd	0	Dpyd	1	Dpyd	0	Dpyd	0	Dpyd	2
Dpys	0	Dpys	2	Dpys	0	Dpys	0	Dpys	0	Dpys	1	Dpys	1
Dpysl2	338	Dpysl2	304	Dpysl2	319	Dpysl2	314	Dpysl2	309	Dpysl2	298	Dpysl2	307
Dpysl3	5	Dpysl3	3	Dpysl3	3	Dpysl3	8	Dpysl3	3	Dpysl3	7	Dpysl3	9
Dpysl4	0	Dpysl4	0	Dpysl4	0	Dpysl4	0	Dpysl4	0	Dpysl4	0	Dpysl4	0
Dpysl5	1	Dpysl5	0	Dpysl5	2	Dpysl5	9	Dpysl5	3	Dpysl5	4	Dpysl5	4
Dqx1	143	Dqx1	205	Dqx1	194	Dqx1	125	Dqx1	119	Dqx1	119	Dqx1	135
Dr1	1479	Dr1	1476	Dr1	1507	Dr1	1524	Dr1	1418	Dr1	1378	Dr1	1365
Dram1	85	Dram1	146	Dram1	129	Dram1	187	Dram1	125	Dram1	96	Dram1	111
Dram2	863	Dram2	967	Dram2	877	Dram2	652	Dram2	640	Dram2	609	Dram2	591
Drap1	1757	Drap1	1732	Drap1	1610	Drap1	1787	Drap1	1532	Drap1	1524	Drap1	1580
Drd1a	0	Drd1a	0	Drd1a	0	Drd1a	1	Drd1a	0	Drd1a	0	Drd1a	0
Drd2	0	Drd2	0	Drd2	0	Drd2	0	Drd2	0	Drd2	0	Drd2	0
Drd3	2	Drd3	3	Drd3	5	Drd3	1	Drd3	0	Drd3	3	Drd3	3
Drd4	0	Drd4	0	Drd4	1	Drd4	0	Drd4	0	Drd4	0	Drd4	0
Drd5	16	Drd5	23	Drd5	12	Drd5	4	Drd5	4	Drd5	6	Drd5	1
Drg1	1006	Drg1	1045	Drg1	959	Drg1	1100	Drg1	1046	Drg1	1031	Drg1	1065
Drg2	732	Drg2	666	Drg2	674	Drg2	754	Drg2	681	Drg2	678	Drg2	728
Drosha	778	Drosha	790	Drosha	951	Drosha	815	Drosha	799	Drosha	712	Drosha	824
Drp2	2	Drp2	4	Drp2	7	Drp2	4	Drp2	4	Drp2	11	Drp2	13
Dsc1	0	Dsc1	0	Dsc1	0	Dsc1	0	Dsc1	0	Dsc1	0	Dsc1	0
Dsc2	0	Dsc2	0	Dsc2	1	Dsc2	1	Dsc2	1	Dsc2	0	Dsc2	2
Dsc3	0	Dsc3	0	Dsc3	0	Dsc3	0	Dsc3	1	Dsc3	0	Dsc3	0
Dscam	111	Dscam	104	Dscam	87	Dscam	74	Dscam	54	Dscam	66	Dscam	58
Dscaml1	7	Dscaml1	5	Dscaml1	4	Dscaml1	10	Dscaml1	10	Dscaml1	5	Dscaml1	5
Dscc1	56	Dscc1	41	Dscc1	50	Dscc1	74	Dscc1	87	Dscc1	64	Dscc1	85
Dscr3	841	Dscr3	874	Dscr3	788	Dscr3	821	Dscr3	747	Dscr3	764	Dscr3	852
Dse	468	Dse	600	Dse	577	Dse	371	Dse	318	Dse	321	Dse	320
Dsel	58	Dsel	70	Dsel	67	Dsel	58	Dsel	45	Dsel	63	Dsel	66
Dsg1a	1	Dsg1a	0	Dsg1a	0	Dsg1a	0	Dsg1a	1	Dsg1a	0	Dsg1a	0
Dsg1b	0	Dsg1b	0	Dsg1b	0	Dsg1b	0	Dsg1b	0	Dsg1b	0	Dsg1b	0
Dsg1c	0	Dsg1c	0	Dsg1c	0	Dsg1c	0	Dsg1c	0	Dsg1c	0	Dsg1c	0
Dsg2	2	Dsg2	1	Dsg2	1	Dsg2	2	Dsg2	6	Dsg2	2	Dsg2	3
Dsg3	0	Dsg3	0	Dsg3	1	Dsg3	0	Dsg3	0	Dsg3	0	Dsg3	1
Dsg4	0	Dsg4	0	Dsg4	0	Dsg4	0	Dsg4	0	Dsg4	0	Dsg4	0
Dsn1	259	Dsn1	242	Dsn1	251	Dsn1	289	Dsn1	299	Dsn1	282	Dsn1	325
Dsp	3	Dsp	4	Dsp	7	Dsp	17	Dsp	10	Dsp	7	Dsp	8
Dspp	0	Dspp	0	Dspp	0	Dspp	0	Dspp	0	Dspp	0	Dspp	0
Dst	439	Dst	545	Dst	533	Dst	451	Dst	341	Dst	359	Dst	420
Dstn	615	Dstn	709	Dstn	733	Dstn	821	Dstn	768	Dstn	751	Dstn	820
Dstyk	542	Dstyk	640	Dstyk	579	Dstyk	559	Dstyk	451	Dstyk	477	Dstyk	455
Dtd1	166	Dtd1	224	Dtd1	205	Dtd1	197	Dtd1	163	Dtd1	187	Dtd1	187
Dtl	236	Dtl	192	Dtl	387	Dtl	476	Dtl	543	Dtl	465	Dtl	658
Dtna	0	Dtna	0	Dtna	0	Dtna	0	Dtna	0	Dtna	0	Dtna	0
Dtnb	570	Dtnb	514	Dtnb	493	Dtnb	553	Dtnb	484	Dtnb	501	Dtnb	545
Dtnbp1	370	Dtnbp1	388	Dtnbp1	360	Dtnbp1	487	Dtnbp1	433	Dtnbp1	374	Dtnbp1	424
Dtwd1	112	Dtwd1	135	Dtwd1	136	Dtwd1	150	Dtwd1	122	Dtwd1	106	Dtwd1	125
Dtwd2	90	Dtwd2	90	Dtwd2	82	Dtwd2	92	Dtwd2	69	Dtwd2	89	Dtwd2	80
Dtx1	4394	Dtx1	5376	Dtx1	4242	Dtx1	3905	Dtx1	3115	Dtx1	3604	Dtx1	3419
Dtx2	410	Dtx2	397	Dtx2	398	Dtx2	428	Dtx2	399	Dtx2	381	Dtx2	444
Dtx3	1192	Dtx3	1154	Dtx3	1124	Dtx3	1080	Dtx3	1043	Dtx3	1046	Dtx3	1144
Dtx3l	1797	Dtx3l	1891	Dtx3l	1806	Dtx3l	3137	Dtx3l	2239	Dtx3l	2620	Dtx3l	2450
Dtx4	237	Dtx4	360	Dtx4	270	Dtx4	294	Dtx4	194	Dtx4	283	Dtx4	220
Dtymk	827	Dtymk	757	Dtymk	758	Dtymk	813	Dtymk	728	Dtymk	726	Dtymk	829
Dub1	2	Dub1	5	Dub1	5	Dub1	1	Dub1	2	Dub1	4	Dub1	4
Dub1a	0	Dub1a	0	Dub1a	0	Dub1a	0	Dub1a	0	Dub1a	0	Dub1a	0
Dub2a	0	Dub2a	0	Dub2a	0	Dub2a	0	Dub2a	0	Dub2a	0	Dub2a	0
Duox1	0	Duox1	0	Duox1	0	Duox1	0	Duox1	0	Duox1	0	Duox1	0
Duox2	0	Duox2	1	Duox2	0	Duox2	0	Duox2	0	Duox2	0	Duox2	0
Duoxa1	0	Duoxa1	0	Duoxa1	0	Duoxa1	0	Duoxa1	0	Duoxa1	0	Duoxa1	0
Duoxa2	0	Duoxa2	0	Duoxa2	0	Duoxa2	0	Duoxa2	0	Duoxa2	0	Duoxa2	0
Dupd1	0	Dupd1	0	Dupd1	0	Dupd1	0	Dupd1	0	Dupd1	0	Dupd1	0
Dus1l	1040	Dus1l	990	Dus1l	1003	Dus1l	1067	Dus1l	966	Dus1l	934	Dus1l	967
Dus2l	338	Dus2l	367	Dus2l	314	Dus2l	352	Dus2l	303	Dus2l	326	Dus2l	292
Dus3l	1849	Dus3l	1809	Dus3l	1569	Dus3l	1680	Dus3l	1398	Dus3l	1535	Dus3l	1591
Dus4l	182	Dus4l	184	Dus4l	188	Dus4l	165	Dus4l	147	Dus4l	151	Dus4l	174
Dusp1	298	Dusp1	354	Dusp1	398	Dusp1	230	Dusp1	188	Dusp1	221	Dusp1	206
Dusp10	404	Dusp10	373	Dusp10	366	Dusp10	493	Dusp10	454	Dusp10	406	Dusp10	464
Dusp11	4231	Dusp11	4460	Dusp11	4195	Dusp11	3950	Dusp11	3401	Dusp11	3576	Dusp11	3384
Dusp12	195	Dusp12	229	Dusp12	199	Dusp12	203	Dusp12	191	Dusp12	196	Dusp12	188
Dusp13	2	Dusp13	1	Dusp13	1	Dusp13	1	Dusp13	0	Dusp13	0	Dusp13	0
Dusp14	4	Dusp14	9	Dusp14	3	Dusp14	54	Dusp14	70	Dusp14	62	Dusp14	72
Dusp15	0	Dusp15	0	Dusp15	1	Dusp15	0	Dusp15	1	Dusp15	0	Dusp15	1
Dusp16	577	Dusp16	728	Dusp16	634	Dusp16	669	Dusp16	457	Dusp16	641	Dusp16	543
Dusp18	22	Dusp18	31	Dusp18	31	Dusp18	15	Dusp18	14	Dusp18	16	Dusp18	18
Dusp19	110	Dusp19	101	Dusp19	92	Dusp19	105	Dusp19	78	Dusp19	91	Dusp19	118
Dusp2	1780	Dusp2	1509	Dusp2	1493	Dusp2	1919	Dusp2	1539	Dusp2	1732	Dusp2	1668
Dusp21	0	Dusp21	0	Dusp21	0	Dusp21	0	Dusp21	0	Dusp21	0	Dusp21	0
Dusp22	595	Dusp22	625	Dusp22	510	Dusp22	582	Dusp22	514	Dusp22	554	Dusp22	491
Dusp23	33	Dusp23	36	Dusp23	30	Dusp23	32	Dusp23	33	Dusp23	17	Dusp23	21
Dusp26	0	Dusp26	0	Dusp26	1	Dusp26	1	Dusp26	0	Dusp26	0	Dusp26	0
Dusp27	0	Dusp27	0	Dusp27	0	Dusp27	0	Dusp27	0	Dusp27	0	Dusp27	0
Dusp28	138	Dusp28	134	Dusp28	101	Dusp28	133	Dusp28	121	Dusp28	117	Dusp28	111
Dusp3	333	Dusp3	439	Dusp3	394	Dusp3	388	Dusp3	314	Dusp3	382	Dusp3	331
Dusp4	89	Dusp4	63	Dusp4	43	Dusp4	198	Dusp4	180	Dusp4	153	Dusp4	183
Dusp5	165	Dusp5	173	Dusp5	158	Dusp5	191	Dusp5	113	Dusp5	170	Dusp5	141
Dusp6	1287	Dusp6	1264	Dusp6	1270	Dusp6	1167	Dusp6	949	Dusp6	958	Dusp6	1083
Dusp7	512	Dusp7	527	Dusp7	540	Dusp7	486	Dusp7	381	Dusp7	435	Dusp7	456
Dusp8	9	Dusp8	9	Dusp8	35	Dusp8	11	Dusp8	16	Dusp8	17	Dusp8	14
Dusp9	19	Dusp9	8	Dusp9	14	Dusp9	25	Dusp9	20	Dusp9	15	Dusp9	18
Dut	581	Dut	560	Dut	759	Dut	922	Dut	990	Dut	852	Dut	1099
Dux	1	Dux	0	Dux	0	Dux	0	Dux	0	Dux	0	Dux	0
Duxbl	0	Duxbl	0	Duxbl	0	Duxbl	0	Duxbl	0	Duxbl	0	Duxbl	0
Dvl1	1908	Dvl1	1726	Dvl1	1589	Dvl1	1697	Dvl1	1361	Dvl1	1514	Dvl1	1591
Dvl2	668	Dvl2	638	Dvl2	607	Dvl2	625	Dvl2	507	Dvl2	522	Dvl2	542
Dvl3	782	Dvl3	800	Dvl3	680	Dvl3	794	Dvl3	620	Dvl3	689	Dvl3	746
Dydc1	0	Dydc1	0	Dydc1	0	Dydc1	0	Dydc1	0	Dydc1	0	Dydc1	0
Dydc2	0	Dydc2	0	Dydc2	0	Dydc2	0	Dydc2	0	Dydc2	1	Dydc2	0
Dym	528	Dym	515	Dym	550	Dym	552	Dym	484	Dym	458	Dym	442
Dync1h1	9893	Dync1h1	10111	Dync1h1	9818	Dync1h1	9668	Dync1h1	7882	Dync1h1	8718	Dync1h1	8661
Dync1i1	1	Dync1i1	3	Dync1i1	2	Dync1i1	1	Dync1i1	1	Dync1i1	0	Dync1i1	0
Dync1i2	1448	Dync1i2	1496	Dync1i2	1417	Dync1i2	1417	Dync1i2	1343	Dync1i2	1383	Dync1i2	1388
Dync1li1	764	Dync1li1	841	Dync1li1	820	Dync1li1	758	Dync1li1	641	Dync1li1	760	Dync1li1	704
Dync1li2	1702	Dync1li2	1851	Dync1li2	1714	Dync1li2	1571	Dync1li2	1366	Dync1li2	1522	Dync1li2	1488
Dync2h1	398	Dync2h1	402	Dync2h1	326	Dync2h1	417	Dync2h1	377	Dync2h1	404	Dync2h1	404
Dync2li1	20	Dync2li1	30	Dync2li1	32	Dync2li1	23	Dync2li1	22	Dync2li1	18	Dync2li1	26
Dynll1	1107	Dynll1	1037	Dynll1	1349	Dynll1	1266	Dynll1	1149	Dynll1	1247	Dynll1	1177
Dynll2	863	Dynll2	840	Dynll2	858	Dynll2	1087	Dynll2	916	Dynll2	1005	Dynll2	1128
Dynlrb1	562	Dynlrb1	544	Dynlrb1	524	Dynlrb1	570	Dynlrb1	517	Dynlrb1	541	Dynlrb1	576
Dynlrb2	0	Dynlrb2	0	Dynlrb2	0	Dynlrb2	0	Dynlrb2	0	Dynlrb2	0	Dynlrb2	0
Dynlt1a	52	Dynlt1a	55	Dynlt1a	61	Dynlt1a	70	Dynlt1a	82	Dynlt1a	65	Dynlt1a	94
Dynlt1b	171	Dynlt1b	153	Dynlt1b	181	Dynlt1b	208	Dynlt1b	161	Dynlt1b	161	Dynlt1b	164
Dynlt1c	0	Dynlt1c	0	Dynlt1c	0	Dynlt1c	0	Dynlt1c	0	Dynlt1c	0	Dynlt1c	0
Dynlt1e	3	Dynlt1e	5	Dynlt1e	0	Dynlt1e	1	Dynlt1e	0	Dynlt1e	2	Dynlt1e	3
Dynlt1f	0	Dynlt1f	0	Dynlt1f	0	Dynlt1f	0	Dynlt1f	0	Dynlt1f	0	Dynlt1f	0
Dynlt3	654	Dynlt3	649	Dynlt3	585	Dynlt3	759	Dynlt3	737	Dynlt3	675	Dynlt3	738
Dyrk1a	2330	Dyrk1a	2315	Dyrk1a	2193	Dyrk1a	2229	Dyrk1a	1906	Dyrk1a	2075	Dyrk1a	2060
Dyrk1b	358	Dyrk1b	292	Dyrk1b	240	Dyrk1b	294	Dyrk1b	244	Dyrk1b	251	Dyrk1b	255
Dyrk2	924	Dyrk2	918	Dyrk2	915	Dyrk2	808	Dyrk2	659	Dyrk2	814	Dyrk2	693
Dyrk3	71	Dyrk3	92	Dyrk3	116	Dyrk3	101	Dyrk3	119	Dyrk3	94	Dyrk3	102
Dyrk4	14	Dyrk4	20	Dyrk4	13	Dyrk4	21	Dyrk4	10	Dyrk4	11	Dyrk4	17
Dysf	59	Dysf	148	Dysf	102	Dysf	74	Dysf	65	Dysf	69	Dysf	34
Dysfip1	0	Dysfip1	0	Dysfip1	0	Dysfip1	0	Dysfip1	0	Dysfip1	1	Dysfip1	2
Dytn	0	Dytn	0	Dytn	0	Dytn	0	Dytn	0	Dytn	0	Dytn	0
Dyx1c1	37	Dyx1c1	40	Dyx1c1	19	Dyx1c1	35	Dyx1c1	24	Dyx1c1	19	Dyx1c1	29
Dzip1	152	Dzip1	148	Dzip1	164	Dzip1	138	Dzip1	98	Dzip1	127	Dzip1	115
Dzip1l	0	Dzip1l	0	Dzip1l	0	Dzip1l	0	Dzip1l	1	Dzip1l	0	Dzip1l	0
Dzip3	390	Dzip3	403	Dzip3	451	Dzip3	487	Dzip3	436	Dzip3	456	Dzip3	448
E030002O03Rik	0	E030002O03Rik	1	E030002O03Rik	0	E030002O03Rik	0	E030002O03Rik	2	E030002O03Rik	0	E030002O03Rik	0
E030003E18Rik	0	E030003E18Rik	0	E030003E18Rik	0	E030003E18Rik	0	E030003E18Rik	0	E030003E18Rik	0	E030003E18Rik	0
E030010A14Rik	0	E030010A14Rik	1	E030010A14Rik	0	E030010A14Rik	0	E030010A14Rik	0	E030010A14Rik	1	E030010A14Rik	0
E030011O05Rik	7	E030011O05Rik	11	E030011O05Rik	1	E030011O05Rik	8	E030011O05Rik	12	E030011O05Rik	8	E030011O05Rik	5
E030013I19Rik	3	E030013I19Rik	0	E030013I19Rik	3	E030013I19Rik	0	E030013I19Rik	2	E030013I19Rik	1	E030013I19Rik	1
E030019B06Rik	0	E030019B06Rik	0	E030019B06Rik	0	E030019B06Rik	0	E030019B06Rik	0	E030019B06Rik	0	E030019B06Rik	0
E030024N20Rik	349	E030024N20Rik	372	E030024N20Rik	358	E030024N20Rik	373	E030024N20Rik	409	E030024N20Rik	381	E030024N20Rik	422
E030025P04Rik	0	E030025P04Rik	0	E030025P04Rik	0	E030025P04Rik	0	E030025P04Rik	0	E030025P04Rik	0	E030025P04Rik	0
E130003G02Rik	0	E130003G02Rik	0	E130003G02Rik	0	E130003G02Rik	0	E130003G02Rik	0	E130003G02Rik	0	E130003G02Rik	0
E130012A19Rik	115	E130012A19Rik	106	E130012A19Rik	117	E130012A19Rik	132	E130012A19Rik	115	E130012A19Rik	108	E130012A19Rik	124
E130018N17Rik	1	E130018N17Rik	0	E130018N17Rik	0	E130018N17Rik	0	E130018N17Rik	0	E130018N17Rik	1	E130018N17Rik	0
E130102H24Rik	137	E130102H24Rik	148	E130102H24Rik	131	E130102H24Rik	113	E130102H24Rik	89	E130102H24Rik	102	E130102H24Rik	107
E130112N10Rik	161	E130112N10Rik	191	E130112N10Rik	163	E130112N10Rik	164	E130112N10Rik	98	E130112N10Rik	123	E130112N10Rik	118
E130114P18Rik	0	E130114P18Rik	0	E130114P18Rik	0	E130114P18Rik	0	E130114P18Rik	0	E130114P18Rik	0	E130114P18Rik	0
E130201H02Rik	0	E130201H02Rik	0	E130201H02Rik	0	E130201H02Rik	2	E130201H02Rik	0	E130201H02Rik	1	E130201H02Rik	0
E130203B14Rik	78	E130203B14Rik	96	E130203B14Rik	98	E130203B14Rik	33	E130203B14Rik	41	E130203B14Rik	43	E130203B14Rik	24
E130215H24Rik	50	E130215H24Rik	66	E130215H24Rik	46	E130215H24Rik	56	E130215H24Rik	52	E130215H24Rik	65	E130215H24Rik	42
E130218I03Rik	0	E130218I03Rik	0	E130218I03Rik	0	E130218I03Rik	0	E130218I03Rik	0	E130218I03Rik	0	E130218I03Rik	0
E130303B06Rik	66	E130303B06Rik	63	E130303B06Rik	65	E130303B06Rik	100	E130303B06Rik	119	E130303B06Rik	99	E130303B06Rik	128
E130304F04Rik	0	E130304F04Rik	0	E130304F04Rik	0	E130304F04Rik	0	E130304F04Rik	0	E130304F04Rik	0	E130304F04Rik	0
E130304I02Rik	1	E130304I02Rik	0	E130304I02Rik	1	E130304I02Rik	1	E130304I02Rik	0	E130304I02Rik	1	E130304I02Rik	1
E130306D19Rik	70	E130306D19Rik	52	E130306D19Rik	97	E130306D19Rik	98	E130306D19Rik	116	E130306D19Rik	97	E130306D19Rik	109
E130307A14Rik	168	E130307A14Rik	147	E130307A14Rik	139	E130307A14Rik	147	E130307A14Rik	126	E130307A14Rik	154	E130307A14Rik	148
E130308A19Rik	245	E130308A19Rik	237	E130308A19Rik	224	E130308A19Rik	277	E130308A19Rik	260	E130308A19Rik	253	E130308A19Rik	319
E130309D02Rik	618	E130309D02Rik	576	E130309D02Rik	581	E130309D02Rik	692	E130309D02Rik	682	E130309D02Rik	631	E130309D02Rik	630
E130309D14Rik	1	E130309D14Rik	3	E130309D14Rik	9	E130309D14Rik	2	E130309D14Rik	2	E130309D14Rik	1	E130309D14Rik	3
E130309F12Rik	0	E130309F12Rik	0	E130309F12Rik	0	E130309F12Rik	0	E130309F12Rik	0	E130309F12Rik	1	E130309F12Rik	1
E130311K13Rik	73	E130311K13Rik	79	E130311K13Rik	60	E130311K13Rik	62	E130311K13Rik	47	E130311K13Rik	50	E130311K13Rik	58
E130317F20Rik	78	E130317F20Rik	70	E130317F20Rik	49	E130317F20Rik	63	E130317F20Rik	60	E130317F20Rik	60	E130317F20Rik	52
E230008N13Rik	36	E230008N13Rik	36	E230008N13Rik	25	E230008N13Rik	21	E230008N13Rik	24	E230008N13Rik	23	E230008N13Rik	19
E230016K23Rik	24	E230016K23Rik	24	E230016K23Rik	16	E230016K23Rik	11	E230016K23Rik	13	E230016K23Rik	15	E230016K23Rik	11
E230016M11Rik	37	E230016M11Rik	44	E230016M11Rik	35	E230016M11Rik	32	E230016M11Rik	23	E230016M11Rik	29	E230016M11Rik	32
E230019M04Rik	0	E230019M04Rik	0	E230019M04Rik	0	E230019M04Rik	0	E230019M04Rik	0	E230019M04Rik	0	E230019M04Rik	0
E230025N22Rik	3	E230025N22Rik	2	E230025N22Rik	1	E230025N22Rik	3	E230025N22Rik	1	E230025N22Rik	2	E230025N22Rik	2
E230029C05Rik	63	E230029C05Rik	96	E230029C05Rik	107	E230029C05Rik	43	E230029C05Rik	32	E230029C05Rik	36	E230029C05Rik	19
E2f1	172	E2f1	150	E2f1	233	E2f1	307	E2f1	393	E2f1	310	E2f1	461
E2f2	1450	E2f2	1422	E2f2	1695	E2f2	1980	E2f2	2001	E2f2	1951	E2f2	2030
E2f3	355	E2f3	347	E2f3	378	E2f3	511	E2f3	485	E2f3	467	E2f3	535
E2f4	2047	E2f4	2061	E2f4	2186	E2f4	2101	E2f4	2037	E2f4	2037	E2f4	2253
E2f5	231	E2f5	242	E2f5	244	E2f5	228	E2f5	201	E2f5	214	E2f5	192
E2f6	305	E2f6	328	E2f6	347	E2f6	329	E2f6	308	E2f6	312	E2f6	313
E2f7	37	E2f7	38	E2f7	67	E2f7	154	E2f7	158	E2f7	159	E2f7	202
